Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
1476    1476    1637617995691279008    99.160830    99.225899    99.241911    1.000000    1.000000    1.000000    19.189702    17.284388    17.222263
1477    1477    1637617995701357538    99.160871    99.225822    99.220819    1.000000    1.000000    1.000000    19.188411    17.286493    17.280677
1478    1478    1637617995711436099    99.160911    99.225807    99.220514    1.000000    1.000000    1.000000    19.187105    17.286745    17.254886
1479    1479    1637617995721511217    99.160974    99.225388    99.254421    1.000000    1.000000    1.000000    19.186941    17.342791    18.944909
1480    1480    1637617995731585420    99.161043    99.225365    99.263436    1.000000    1.000000    1.000000    19.185628    17.341376    17.239630
1481    1481    1637617995741664256    99.161082    99.223518    99.217807    1.000000    1.000000    1.000000    19.184267    17.339133    17.168120
1482    1482    1637617995751742878    99.161121    99.222946    99.219913    1.000000    1.000000    1.000000    19.182933    17.337218    17.204820
1483    1483    1637617995761819633    99.161173    99.223755    99.238296    1.000000    1.000000    1.000000    19.181604    17.336147    17.208008
1484    1484    1637617995771897515    99.161218    99.223267    99.227199    1.000000    1.000000    1.000000    19.180304    17.337627    17.249992
1485    1485    1637617995781973849    99.161272    99.223961    99.242443    1.000000    1.000000    1.000000    19.179014    17.339715    17.261728
1486    1486    1637617995792051192    99.161320    99.226944    99.232506    1.000000    1.000000    1.000000    19.177744    17.343164    17.290283
1487    1487    1637617995802128714    99.161367    99.226212    99.230743    1.000000    1.000000    1.000000    19.176458    17.288076    17.262721
1488    1488    1637617995812204421    99.161425    99.226677    99.248618    1.000000    1.000000    1.000000    19.175185    17.347155    17.279461
1489    1489    1637617995822282199    99.161470    99.228653    99.228223    1.000000    1.000000    1.000000    19.173909    17.292288    17.271367
1490    1490    1637617995832366359    99.161473    99.226364    99.165424    1.000000    1.000000    1.000000    19.172619    17.293704    17.251358
1491    1491    1637617995842445118    99.161511    99.225693    99.218565    1.000000    1.000000    1.000000    19.171360    17.296615    17.292396
1492    1492    1637617995852520502    99.161571    99.228172    99.251800    1.000000    1.000000    1.000000    19.170091    17.298764    17.275471
1493    1493    1637617995862604914    99.161572    99.225685    99.162946    1.000000    1.000000    1.000000    19.168817    17.300752    17.266058
1494    1494    1637617995872677649    99.161650    99.225922    99.277902    1.000000    1.000000    1.000000    19.167548    17.302761    17.269410
1495    1495    1637617995882752719    99.161712    99.225792    99.254894    1.000000    1.000000    1.000000    19.166241    17.302386    17.210886
1496    1496    1637617995892830982    99.161754    99.224922    99.223448    1.000000    1.000000    1.000000    19.164955    17.302690    17.240256
1497    1497    1637617995902909644    99.161792    99.224777    99.219519    1.000000    1.000000    1.000000    19.163655    17.302765    17.216864
1498    1498    1637617995912985816    99.161847    99.225456    99.244038    1.000000    1.000000    1.000000    19.162365    17.303337    17.227176
1499    1499    1637617995923063425    99.161892    99.225494    99.229887    1.000000    1.000000    1.000000    19.162262    17.364058    19.008362
1500    1500    1637617995938555001    99.126483    97.485764    64.551212    1.000000    1.000000    1.000000    19.160454    17.369759    17.394629
1501    1501    1637617995948626851    99.126590    97.486763    99.286626    1.000000    1.000000    1.000000    19.159197    17.370482    17.269413
1502    1502    1637617995958697720    99.126702    97.488068    99.296297    1.000000    1.000000    1.000000    19.157931    17.369624    17.254429
1503    1503    1637617995968771316    99.126797    97.490250    99.269417    1.000000    1.000000    1.000000    19.156652    17.367584    17.231581
1504    1504    1637617995978843869    99.126899    97.491302    99.279696    1.000000    1.000000    1.000000    19.155410    17.368018    17.283357
1505    1505    1637617995988961705    99.126704    97.478844    98.835364    1.000000    1.000000    1.000000    19.154137    17.369567    17.243706
1506    1506    1637617995999035561    99.126797    97.479645    99.266855    1.000000    1.000000    1.000000    19.152883    17.370900    17.262945
1507    1507    1637617996009107915    99.126900    97.481606    99.281657    1.000000    1.000000    1.000000    19.151617    17.369563    17.239765
1508    1508    1637617996019182122    99.126990    97.482979    99.263396    1.000000    1.000000    1.000000    19.150358    17.369412    17.250226
1509    1509    1637617996029258544    99.127066    97.482574    99.241576    1.000000    1.000000    1.000000    19.149104    17.314054    17.254006
1510    1510    1637617996039333567    99.127151    97.482307    99.255357    1.000000    1.000000    1.000000    19.147860    17.314950    17.267003
1511    1511    1637617996049408599    99.127235    97.483513    99.255268    1.000000    1.000000    1.000000    19.146640    17.319279    17.300307
1512    1512    1637617996059482491    99.127327    97.485016    99.266500    1.000000    1.000000    1.000000    19.145373    17.320041    17.228045
1513    1513    1637617996069559496    99.127399    97.484940    99.235834    1.000000    1.000000    1.000000    19.145281    17.378883    19.004958
1514    1514    1637617996079637144    99.127466    97.485001    99.229503    1.000000    1.000000    1.000000    19.144009    17.377805    17.217082
1515    1515    1637617996089711463    99.127555    97.485649    99.262293    1.000000    1.000000    1.000000    19.142726    17.375638    17.195508
1516    1516    1637617996099786875    99.127637    97.486259    99.251524    1.000000    1.000000    1.000000    19.141433    17.371979    17.178498
1517    1517    1637617996109870497    99.127665    97.484329    99.170715    1.000000    1.000000    1.000000    19.140144    17.369403    17.184183
1518    1518    1637617996119943026    99.127765    97.485329    99.279933    1.000000    1.000000    1.000000    19.138881    17.367451    17.219772
1519    1519    1637617996130013248    99.127880    97.487724    99.302677    1.000000    1.000000    1.000000    19.137641    17.366737    17.249476
1520    1520    1637617996140086493    99.127975    97.491180    99.272876    1.000000    1.000000    1.000000    19.136417    17.367452    17.273080
1521    1521    1637617996150162729    99.128051    97.491982    99.243408    1.000000    1.000000    1.000000    19.135163    17.365313    17.227066
1522    1522    1637617996160239581    99.128123    97.491516    99.237341    1.000000    1.000000    1.000000    19.133928    17.364536    17.251755
1523    1523    1637617996170313900    99.128210    97.494720    99.262293    1.000000    1.000000    1.000000    19.132710    17.364808    17.274268
1524    1524    1637617996180386714    99.128308    97.494690    99.277124    1.000000    1.000000    1.000000    19.131494    17.365052    17.276849
1525    1525    1637617996190463621    99.128379    97.494110    99.236800    1.000000    1.000000    1.000000    19.130253    17.365841    17.235004
1526    1526    1637617996200538223    99.128465    97.495270    99.259504    1.000000    1.000000    1.000000    19.128980    17.364014    17.184423
1527    1527    1637617996210609377    99.128573    97.497643    99.293487    1.000000    1.000000    1.000000    19.127757    17.365330    17.256970
1528    1528    1637617996220685652    99.128647    97.497620    99.243024    1.000000    1.000000    1.000000    19.126498    17.364432    17.199742
1529    1529    1637617996230759472    99.128738    97.498817    99.267209    1.000000    1.000000    1.000000    19.125275    17.306922    17.252403
1530    1530    1637617996240896412    99.128423    99.225571    98.649099    1.000000    1.000000    1.000000    19.124191    17.308051    17.474631
1531    1531    1637617996250969372    99.128519    99.225212    99.275685    1.000000    1.000000    1.000000    19.122956    17.306726    17.229639
1532    1532    1637617996261045251    99.128596    99.223564    99.246924    1.000000    1.000000    1.000000    19.122874    17.364780    18.996482
1533    1533    1637617996271119709    99.128682    99.223282    99.260923    1.000000    1.000000    1.000000    19.121681    17.366749    17.290691
1534    1534    1637617996281194653    99.128765    99.222504    99.256135    1.000000    1.000000    1.000000    19.120475    17.366208    17.267139
1535    1535    1637617996291268140    99.128857    99.237053    99.270491    1.000000    1.000000    1.000000    19.119341    17.370674    17.377183
1536    1536    1637617996301339680    99.128962    99.237816    99.289682    1.000000    1.000000    1.000000    19.118164    17.372119    17.306305
1537    1537    1637617996311412239    99.129060    99.237747    99.279637    1.000000    1.000000    1.000000    19.116926    17.371199    17.212147
1538    1538    1637617996321485639    99.129152    99.238014    99.271348    1.000000    1.000000    1.000000    19.115708    17.370842    17.239490
1539    1539    1637617996331561070    99.129231    99.238335    99.251337    1.000000    1.000000    1.000000    19.114508    17.371201    17.264789
1540    1540    1637617996341639046    99.129294    99.237373    99.226273    1.000000    1.000000    1.000000    19.113295    17.370426    17.243775
