Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
1850    1850    1637702036220044122    99.112819    99.305923    99.309550    1.000000    1.000000    1.000000    17.097148    16.176559    16.108101
1851    1851    1637702036230113751    99.112925    99.306503    99.308525    1.000000    1.000000    1.000000    17.097494    16.231760    17.739943
1852    1852    1637702036240183224    99.113031    99.305977    99.310063    1.000000    1.000000    1.000000    17.096964    16.231372    16.112730
1853    1853    1637702036250254076    99.113130    99.304779    99.296465    1.000000    1.000000    1.000000    17.096436    16.230115    16.116585
1854    1854    1637702036260324106    99.113233    99.303482    99.304570    1.000000    1.000000    1.000000    17.095920    16.231419    16.137599
1855    1855    1637702036270392395    99.113345    99.303261    99.321742    1.000000    1.000000    1.000000    17.095395    16.231028    16.119172
1856    1856    1637702036280461995    99.113450    99.302284    99.308811    1.000000    1.000000    1.000000    17.094884    16.231070    16.144349
1857    1857    1637702036290532030    99.113553    99.301437    99.304521    1.000000    1.000000    1.000000    17.094360    16.178354    16.119408
1858    1858    1637702036300603752    99.113646    99.300110    99.287887    1.000000    1.000000    1.000000    17.093848    16.179098    16.140948
1859    1859    1637702036310673978    99.113748    99.299454    99.302637    1.000000    1.000000    1.000000    17.093321    16.178688    16.113041
1860    1860    1637702036320766276    99.113732    99.298637    99.085461    1.000000    1.000000    1.000000    17.092780    16.177897    16.086873
1861    1861    1637702036330836544    99.113833    99.297768    99.302223    1.000000    1.000000    1.000000    17.092251    16.177907    16.105397
1862    1862    1637702036340905640    99.113941    99.297813    99.313781    1.000000    1.000000    1.000000    17.091750    16.178219    16.157281
1863    1863    1637702036350977348    99.114034    99.298042    99.288025    1.000000    1.000000    1.000000    17.091217    16.178206    16.095520
1864    1864    1637702036361046232    99.114142    99.299225    99.315873    1.000000    1.000000    1.000000    17.090703    16.178296    16.131858
1865    1865    1637702036371115326    99.114249    99.299599    99.313801    1.000000    1.000000    1.000000    17.090194    16.178156    16.137583
1866    1866    1637702036381182163    99.114367    99.300804    99.336068    1.000000    1.000000    1.000000    17.089678    16.177948    16.126044
1867    1867    1637702036391252253    99.114468    99.300797    99.303978    1.000000    1.000000    1.000000    17.089166    16.177390    16.129926
1868    1868    1637702036401319987    99.114582    99.301964    99.327217    1.000000    1.000000    1.000000    17.088649    16.177935    16.121576
1869    1869    1637702036411393864    99.114663    99.300392    99.266648    1.000000    1.000000    1.000000    17.088237    16.183436    16.316228
1870    1870    1637702036421465986    99.114754    99.299919    99.283944    1.000000    1.000000    1.000000    17.087708    16.182653    16.097888
1871    1871    1637702036431534235    99.114864    99.299934    99.322136    1.000000    1.000000    1.000000    17.087210    16.183160    16.152578
1872    1872    1637702036441603230    99.114971    99.299942    99.314778    1.000000    1.000000    1.000000    17.086704    16.182808    16.137742
1873    1873    1637702036451676926    99.115052    99.298309    99.268431    1.000000    1.000000    1.000000    17.086172    16.181329    16.087799
1874    1874    1637702036461748813    99.115144    99.297302    99.286261    1.000000    1.000000    1.000000    17.085662    16.181216    16.128563
1875    1875    1637702036471819192    99.115243    99.296310    99.301129    1.000000    1.000000    1.000000    17.085164    16.182266    16.150676
1876    1876    1637702036481888653    99.115346    99.297043    99.310182    1.000000    1.000000    1.000000    17.085517    16.237184    17.747816
1877    1877    1637702036491956859    99.115456    99.297882    99.322561    1.000000    1.000000    1.000000    17.084994    16.236564    16.102634
1878    1878    1637702036502027791    99.115552    99.297493    99.295676    1.000000    1.000000    1.000000    17.083637    16.184024    14.530114
1879    1879    1637702036512094558    99.115669    99.298309    99.336758    1.000000    1.000000    1.000000    17.083990    16.238148    17.749534
1880    1880    1637702036522162130    99.115782    99.298950    99.328815    1.000000    1.000000    1.000000    17.083503    16.240020    16.164273
1881    1881    1637702036532228252    99.115903    99.300102    99.343123    1.000000    1.000000    1.000000    17.083040    16.189046    16.210562
1882    1882    1637702036542294936    99.116020    99.301018    99.337577    1.000000    1.000000    1.000000    17.082533    16.189498    16.126289
1883    1883    1637702036552362034    99.116136    99.302254    99.333492    1.000000    1.000000    1.000000    17.082040    16.190659    16.151393
1884    1884    1637702036562429333    99.116250    99.303146    99.331509    1.000000    1.000000    1.000000    17.081616    16.195452    16.281419
1885    1885    1637702036572497643    99.116358    99.303139    99.321535    1.000000    1.000000    1.000000    17.081112    16.195804    16.129747
1886    1886    1637702036582565782    99.116468    99.303627    99.323222    1.000000    1.000000    1.000000    17.080623    16.196186    16.155785
1887    1887    1637702036592635255    99.116570    99.303810    99.310063    1.000000    1.000000    1.000000    17.080126    16.196923    16.141522
1888    1888    1637702036602705219    99.116670    99.304382    99.305221    1.000000    1.000000    1.000000    17.079629    16.196866    16.139220
1889    1889    1637702036612775226    99.116769    99.304451    99.304797    1.000000    1.000000    1.000000    17.079135    16.197888    16.143697
1890    1890    1637702036622868092    99.116750    99.304268    99.079885    1.000000    1.000000    1.000000    17.078621    16.198564    16.107133
1891    1891    1637702036632938559    99.116846    99.304207    99.300261    1.000000    1.000000    1.000000    17.078116    16.199109    16.121746
1892    1892    1637702036643008289    99.116947    99.304001    99.307529    1.000000    1.000000    1.000000    17.077627    16.198873    16.150202
1893    1893    1637702036653078521    99.117045    99.304482    99.302578    1.000000    1.000000    1.000000    17.077122    16.199660    16.119092
1894    1894    1637702036663146723    99.117153    99.304710    99.322600    1.000000    1.000000    1.000000    17.076644    16.200959    16.170840
1895    1895    1637702036673216599    99.117252    99.304451    99.306089    1.000000    1.000000    1.000000    17.076149    16.200917    16.136330
1896    1896    1637702036683289161    99.117338    99.302567    99.279607    1.000000    1.000000    1.000000    17.075650    16.200963    16.127483
1897    1897    1637702036693359866    99.117433    99.302361    99.297914    1.000000    1.000000    1.000000    17.075161    16.201486    16.145608
1898    1898    1637702036703429372    99.117534    99.301781    99.309738    1.000000    1.000000    1.000000    17.074676    16.202502    16.152077
1899    1899    1637702036713498440    99.117637    99.303360    99.314058    1.000000    1.000000    1.000000    17.074188    16.196800    16.145202
1900    1900    1637702036724501544    99.112913    98.998283    90.883445    1.000000    1.000000    1.000000    17.074134    16.228562    16.981015
1901    1901    1637702036734568608    99.113029    98.998665    99.333828    1.000000    1.000000    1.000000    17.073646    16.228273    16.143869
1902    1902    1637702036744635365    99.113147    98.999405    99.336857    1.000000    1.000000    1.000000    17.074001    16.281818    17.749551
1903    1903    1637702036754703572    99.113256    99.001198    99.322551    1.000000    1.000000    1.000000    17.073511    16.283574    16.140521
1904    1904    1637702036764771179    99.113369    99.002586    99.328470    1.000000    1.000000    1.000000    17.073045    16.285365    16.182405
1905    1905    1637702036774837875    99.113486    99.003792    99.337459    1.000000    1.000000    1.000000    17.072565    16.285563    16.156585
1906    1906    1637702036784902797    99.113613    99.005287    99.354968    1.000000    1.000000    1.000000    17.072184    16.238924    16.344389
1907    1907    1637702036794972554    99.113714    99.004776    99.307262    1.000000    1.000000    1.000000    17.071696    16.240151    16.139552
1908    1908    1637702036805039712    99.113829    99.006012    99.332900    1.000000    1.000000    1.000000    17.071205    16.293429    16.133108
1909    1909    1637702036815107563    99.113939    99.005653    99.326063    1.000000    1.000000    1.000000    17.070683    16.237676    16.071374
1910    1910    1637702036825175455    99.114050    99.005547    99.325658    1.000000    1.000000    1.000000    17.070213    16.237860    16.169822
1911    1911    1637702036835241603    99.114169    99.005539    99.342867    1.000000    1.000000    1.000000    17.069727    16.235492    16.139275
1912    1912    1637702036845308257    99.114286    99.005547    99.337873    1.000000    1.000000    1.000000    17.069239    16.235746    16.133916
1913    1913    1637702036855374824    99.114403    99.005722    99.338732    1.000000    1.000000    1.000000    17.068742    16.234566    16.115866
1914    1914    1637702036865444211    99.114506    99.005035    99.310911    1.000000    1.000000    1.000000    17.068266    16.230375    16.155298
