Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
1821    1821    1635628271856118342    99.265133    99.094055    99.355057    1.000000    1.000000    1.000000    18.798269    18.150107    18.034786
1822    1822    1635628271866183691    99.265180    99.094131    99.350753    1.000000    1.000000    1.000000    18.797847    18.148710    18.029457
1823    1823    1635628271876248732    99.265228    99.094406    99.353793    1.000000    1.000000    1.000000    18.797413    18.148206    18.005753
1824    1824    1635628271886313408    99.265279    99.094681    99.357396    1.000000    1.000000    1.000000    18.796986    18.145987    18.017018
1825    1825    1635628271896377987    99.265330    99.094772    99.358354    1.000000    1.000000    1.000000    18.796542    18.142022    17.985354
1826    1826    1635628271906444620    99.265369    99.094383    99.338081    1.000000    1.000000    1.000000    18.796102    18.139381    17.992295
1827    1827    1635628271916510185    99.265415    99.094292    99.348621    1.000000    1.000000    1.000000    18.795674    18.136440    18.012395
1828    1828    1635628271926575412    99.265462    99.094360    99.351957    1.000000    1.000000    1.000000    18.795236    18.134084    17.994808
1829    1829    1635628271936640919    99.265508    99.094276    99.349193    1.000000    1.000000    1.000000    18.794842    18.135530    18.073137
1830    1830    1635628271946716179    99.265501    99.345856    99.253022    1.000000    1.000000    1.000000    18.794427    18.094005    18.034439
1831    1831    1635628271956781340    99.265549    99.346344    99.352608    1.000000    1.000000    1.000000    18.794013    18.094296    18.035858
1832    1832    1635628271966846313    99.265597    99.346344    99.354464    1.000000    1.000000    1.000000    18.793606    18.093537    18.046807
1833    1833    1635628271976911642    99.265644    99.346245    99.350950    1.000000    1.000000    1.000000    18.793190    18.093216    18.031009
1834    1834    1635628271986976504    99.265693    99.346687    99.355560    1.000000    1.000000    1.000000    18.792779    18.092993    18.037910
1835    1835    1635628271997041279    99.265742    99.346657    99.356419    1.000000    1.000000    1.000000    18.792387    18.092634    18.072935
1836    1836    1635628272007106114    99.265791    99.347153    99.355826    1.000000    1.000000    1.000000    18.791968    18.092119    18.021282
1837    1837    1635628272017178248    99.265801    99.344803    99.283826    1.000000    1.000000    1.000000    18.791551    18.090780    18.026401
1838    1838    1635628272027242975    99.265850    99.344749    99.356893    1.000000    1.000000    1.000000    18.791129    18.091327    18.013895
1839    1839    1635628272037307812    99.265899    99.344742    99.355807    1.000000    1.000000    1.000000    18.790718    18.089556    18.033406
1840    1840    1635628272047375213    99.265934    99.343941    99.330502    1.000000    1.000000    1.000000    18.791264    18.147470    19.797593
1841    1841    1635628272057440092    99.265983    99.343941    99.355392    1.000000    1.000000    1.000000    18.790835    18.146155    17.999978
1842    1842    1635628272067505404    99.266029    99.343796    99.351118    1.000000    1.000000    1.000000    18.790407    18.144563    18.000720
1843    1843    1635628272077569129    99.266083    99.344841    99.366785    1.000000    1.000000    1.000000    18.789997    18.085532    18.033883
1844    1844    1635628272087633868    99.266132    99.344933    99.356774    1.000000    1.000000    1.000000    18.789581    18.084539    18.022970
1845    1845    1635628272097698623    99.266181    99.344849    99.356616    1.000000    1.000000    1.000000    18.789182    18.085736    18.051746
1846    1846    1635628272107763072    99.266232    99.345009    99.359637    1.000000    1.000000    1.000000    18.788765    18.145643    18.018941
1847    1847    1635628272117827862    99.266281    99.347733    99.356271    1.000000    1.000000    1.000000    18.788352    18.085403    18.024394
1848    1848    1635628272127894455    99.266320    99.347359    99.338475    1.000000    1.000000    1.000000    18.787930    18.084678    18.007524
1849    1849    1635628272137959562    99.266367    99.347298    99.353142    1.000000    1.000000    1.000000    18.787528    18.084464    18.043535
1850    1850    1635628272148025958    99.266407    99.346786    99.340419    1.000000    1.000000    1.000000    18.787133    18.085180    18.054867
1851    1851    1635628272158092209    99.266447    99.346344    99.341850    1.000000    1.000000    1.000000    18.786711    18.084190    18.005104
1852    1852    1635628272168156880    99.266496    99.346565    99.357445    1.000000    1.000000    1.000000    18.786301    18.084079    18.026123
1853    1853    1635628272178221467    99.266546    99.346718    99.358275    1.000000    1.000000    1.000000    18.785869    18.083399    17.985340
1854    1854    1635628272188291586    99.266566    99.344933    99.303692    1.000000    1.000000    1.000000    18.785498    18.086105    18.098195
1855    1855    1635628272198354990    99.266621    99.345314    99.369955    1.000000    1.000000    1.000000    18.785087    18.087287    18.020812
1856    1856    1635628272208419705    99.266670    99.345947    99.357011    1.000000    1.000000    1.000000    18.784658    18.087149    17.988143
1857    1857    1635628272218487208    99.266704    99.345306    99.329496    1.000000    1.000000    1.000000    18.784245    18.087285    18.016506
1858    1858    1635628272228552483    99.266749    99.345291    99.351483    1.000000    1.000000    1.000000    18.783835    18.088192    18.022010
1859    1859    1635628272238617156    99.266798    99.345558    99.357426    1.000000    1.000000    1.000000    18.783428    18.086625    18.026120
1860    1860    1635628272248692814    99.266789    99.345436    99.249101    1.000000    1.000000    1.000000    18.783011    18.085742    18.007981
1861    1861    1635628272258758269    99.266833    99.345337    99.349706    1.000000    1.000000    1.000000    18.782602    18.085219    18.020172
1862    1862    1635628272268822914    99.266882    99.345444    99.357702    1.000000    1.000000    1.000000    18.782201    18.084835    18.035266
1863    1863    1635628272278888245    99.266927    99.345444    99.350930    1.000000    1.000000    1.000000    18.781808    18.085390    18.047681
1864    1864    1635628272288953648    99.266972    99.345268    99.350220    1.000000    1.000000    1.000000    18.781426    18.086470    18.070291
1865    1865    1635628272299019164    99.267016    99.345032    99.349104    1.000000    1.000000    1.000000    18.781045    18.086324    18.068573
1866    1866    1635628272309084363    99.267061    99.344902    99.352233    1.000000    1.000000    1.000000    18.780639    18.086403    18.023662
1867    1867    1635628272319149356    99.267108    99.347252    99.354267    1.000000    1.000000    1.000000    18.780265    18.088195    18.080124
1868    1868    1635628272329216025    99.267146    99.346619    99.337725    1.000000    1.000000    1.000000    18.780885    18.152404    19.939999
1869    1869    1635628272339281173    99.267191    99.346512    99.352737    1.000000    1.000000    1.000000    18.780518    18.154407    18.093489
1870    1870    1635628272349346018    99.267239    99.347359    99.355728    1.000000    1.000000    1.000000    18.780141    18.097006    18.075841
1871    1871    1635628272359410861    99.267286    99.347366    99.355748    1.000000    1.000000    1.000000    18.779765    18.099484    18.074329
1872    1872    1635628272369475535    99.267334    99.347572    99.357416    1.000000    1.000000    1.000000    18.779366    18.100533    18.032182
1873    1873    1635628272379540162    99.267382    99.347275    99.357880    1.000000    1.000000    1.000000    18.778957    18.099822    18.012558
1874    1874    1635628272389606475    99.267421    99.346756    99.341238    1.000000    1.000000    1.000000    18.778572    18.100940    18.056531
1875    1875    1635628272399671374    99.267468    99.346718    99.355195    1.000000    1.000000    1.000000    18.778182    18.100780    18.046940
1876    1876    1635628272409736145    99.267516    99.346611    99.356458    1.000000    1.000000    1.000000    18.777808    18.102630    18.074458
1877    1877    1635628272419799966    99.267568    99.346924    99.365837    1.000000    1.000000    1.000000    18.777443    18.104912    18.092843
1878    1878    1635628272429871546    99.267579    99.345284    99.289287    1.000000    1.000000    1.000000    18.777080    18.107796    18.094055
1879    1879    1635628272439936655    99.267625    99.345284    99.353122    1.000000    1.000000    1.000000    18.776694    18.108049    18.051111
1880    1880    1635628272450001444    99.267672    99.345810    99.356281    1.000000    1.000000    1.000000    18.776316    18.108398    18.065330
1881    1881    1635628272460069249    99.267703    99.345306    99.326517    1.000000    1.000000    1.000000    18.775932    18.109972    18.052340
1882    1882    1635628272470134565    99.267747    99.345085    99.351078    1.000000    1.000000    1.000000    18.775545    18.110691    18.047708
1883    1883    1635628272480199310    99.267795    99.345039    99.356715    1.000000    1.000000    1.000000    18.775161    18.112855    18.050248
1884    1884    1635628272490266423    99.267829    99.346024    99.333344    1.000000    1.000000    1.000000    18.774746    18.109346    17.992952
1885    1885    1635628272500331724    99.267874    99.345406    99.351227    1.000000    1.000000    1.000000    18.774351    18.109637    18.029543
