Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
4486    4486    1637853448607263107    69.394894    99.360107    99.364356    1.000000    1.000000    1.000000    16.717593    16.211109    16.171573
4487    4487    1637853448617326730    69.399558    99.360298    99.367792    1.000000    1.000000    1.000000    16.717508    16.211494    16.170616
4488    4488    1637853448627392195    69.404219    99.359955    99.349608    1.000000    1.000000    1.000000    16.717422    16.212246    16.166141
4489    4489    1637853448637456344    69.408880    99.360275    99.362599    1.000000    1.000000    1.000000    16.717336    16.213109    16.165223
4490    4490    1637853448647521628    69.413538    99.359970    99.351394    1.000000    1.000000    1.000000    16.717253    16.215181    16.181592
4491    4491    1637853448657585799    69.418196    99.360207    99.362382    1.000000    1.000000    1.000000    16.717173    16.216938    16.203091
4492    4492    1637853448667651398    69.422851    99.359756    99.348285    1.000000    1.000000    1.000000    16.717091    16.218077    16.191697
4493    4493    1637853448677715317    69.427506    99.359848    99.364870    1.000000    1.000000    1.000000    16.717005    16.217838    16.159527
4494    4494    1637853448687779615    69.432159    99.359787    99.361128    1.000000    1.000000    1.000000    16.716912    16.218384    16.124048
4495    4495    1637853448697844397    69.436811    99.359566    99.356350    1.000000    1.000000    1.000000    16.716830    16.220927    16.188463
4496    4496    1637853448707908580    69.441461    99.359558    99.362263    1.000000    1.000000    1.000000    16.716752    16.224614    16.215201
4497    4497    1637853448717973186    69.446110    99.354019    99.358087    1.000000    1.000000    1.000000    16.716660    16.222901    16.122038
4498    4498    1637853448728024148    69.450772    99.358627    99.492964    1.000000    1.000000    1.000000    16.716577    16.226080    16.184913
4499    4499    1637853448738088257    69.455419    99.358246    99.362994    1.000000    1.000000    1.000000    16.716490    16.226927    16.151641
4500    4500    1637853448749074385    69.459075    99.060913    91.023880    1.000000    1.000000    1.000000    16.716554    16.262308    17.098923
4501    4501    1637853448759139332    69.463718    99.060722    99.354721    1.000000    1.000000    1.000000    16.716471    16.263839    16.182133
4502    4502    1637853448769205343    69.468358    99.060036    99.344219    1.000000    1.000000    1.000000    16.716380    16.261813    16.128883
4503    4503    1637853448779270088    69.472998    99.060036    99.356715    1.000000    1.000000    1.000000    16.716295    16.261712    16.165781
4504    4504    1637853448789334598    69.477637    99.059845    99.359035    1.000000    1.000000    1.000000    16.716212    16.262435    16.182836
4505    4505    1637853448799398721    69.482275    99.059929    99.362856    1.000000    1.000000    1.000000    16.716144    16.267538    16.275944
4506    4506    1637853448809463537    69.486910    99.059692    99.356014    1.000000    1.000000    1.000000    16.716045    16.264325    16.082285
4507    4507    1637853448819529026    69.491544    99.059235    99.349371    1.000000    1.000000    1.000000    16.715960    16.265005    16.167618
4508    4508    1637853448829594930    69.496176    99.058693    99.345275    1.000000    1.000000    1.000000    16.715869    16.263406    16.126023
4509    4509    1637853448839659644    69.500807    99.058510    99.357021    1.000000    1.000000    1.000000    16.715788    16.263425    16.193120
4510    4510    1637853448849724992    69.505436    99.058617    99.350763    1.000000    1.000000    1.000000    16.715946    16.314180    17.736876
4511    4511    1637853448859789831    69.510065    99.058441    99.355787    1.000000    1.000000    1.000000    16.715858    16.258829    16.150470
4512    4512    1637853448869855115    69.514691    99.058678    99.351394    1.000000    1.000000    1.000000    16.715769    16.257407    16.140660
4513    4513    1637853448879920406    69.519316    99.058823    99.351325    1.000000    1.000000    1.000000    16.715680    16.255063    16.142165
4514    4514    1637853448889985381    69.523940    99.058624    99.354444    1.000000    1.000000    1.000000    16.715589    16.252411    16.125995
4515    4515    1637853448900022414    69.528593    99.067680    99.631036    1.000000    1.000000    1.000000    16.715513    16.253291    16.225617
4516    4516    1637853448910086346    69.533215    99.067696    99.364741    1.000000    1.000000    1.000000    16.715419    16.251228    16.109472
4517    4517    1637853448920149395    69.537837    99.067879    99.373460    1.000000    1.000000    1.000000    16.715330    16.250251    16.141212
4518    4518    1637853448930213603    69.542456    99.068291    99.362016    1.000000    1.000000    1.000000    16.715244    16.249915    16.156031
4519    4519    1637853448940277918    69.547074    99.068245    99.360960    1.000000    1.000000    1.000000    16.715154    16.248898    16.134633
4520    4520    1637853448950341990    69.551690    99.068634    99.363359    1.000000    1.000000    1.000000    16.715069    16.248560    16.171411
4521    4521    1637853448960406264    69.556305    99.068604    99.361365    1.000000    1.000000    1.000000    16.714977    16.245733    16.118022
4522    4522    1637853448970470115    69.560918    99.069176    99.365541    1.000000    1.000000    1.000000    16.714888    16.244013    16.139926
4523    4523    1637853448980533902    69.565531    99.069214    99.366173    1.000000    1.000000    1.000000    16.714808    16.245330    16.199161
4524    4524    1637853448990597845    69.570142    99.069336    99.364633    1.000000    1.000000    1.000000    16.714725    16.247113    16.177683
4525    4525    1637853449000661625    69.574751    99.069656    99.366242    1.000000    1.000000    1.000000    16.714648    16.247973    16.214334
4526    4526    1637853449010726138    69.579358    99.069550    99.359005    1.000000    1.000000    1.000000    16.714561    16.245990    16.155541
4527    4527    1637853449020789953    69.583965    99.069817    99.365897    1.000000    1.000000    1.000000    16.714479    16.247947    16.180921
4528    4528    1637853449030853439    69.588571    99.065712    99.369145    1.000000    1.000000    1.000000    16.714389    16.246318    16.135963
4529    4529    1637853449040916970    69.593175    99.065910    99.368701    1.000000    1.000000    1.000000    16.714304    16.246802    16.166215
4530    4530    1637853449050997792    69.597759    99.362946    99.198260    1.000000    1.000000    1.000000    16.714215    16.212028    16.133945
4531    4531    1637853449061062248    69.602359    99.363113    99.359568    1.000000    1.000000    1.000000    16.714136    16.212711    16.202632
4532    4532    1637853449071127995    69.606957    99.363197    99.346824    1.000000    1.000000    1.000000    16.714052    16.214292    16.176299
4533    4533    1637853449081192074    69.611555    99.363419    99.363290    1.000000    1.000000    1.000000    16.713970    16.214884    16.183529
4534    4534    1637853449091257436    69.616150    99.363129    99.350624    1.000000    1.000000    1.000000    16.713885    16.214181    16.161759
4535    4535    1637853449101321745    69.620744    99.363075    99.361019    1.000000    1.000000    1.000000    16.713804    16.211189    16.186191
4536    4536    1637853449111385876    69.625338    99.363297    99.362777    1.000000    1.000000    1.000000    16.713723    16.214764    16.189510
4537    4537    1637853449121449777    69.629930    99.363823    99.365047    1.000000    1.000000    1.000000    16.713645    16.216315    16.214139
4538    4538    1637853449131515131    69.634520    99.363998    99.350703    1.000000    1.000000    1.000000    16.713564    16.218214    16.182995
4539    4539    1637853449141579043    69.639109    99.364265    99.364939    1.000000    1.000000    1.000000    16.713485    16.218560    16.203508
4540    4540    1637853449151644056    69.643696    99.364372    99.354069    1.000000    1.000000    1.000000    16.713658    16.221863    17.836008
4541    4541    1637853449161709055    69.648281    99.364326    99.354208    1.000000    1.000000    1.000000    16.713578    16.223320    16.194178
4542    4542    1637853449171772595    69.652867    99.364899    99.368612    1.000000    1.000000    1.000000    16.713495    16.224526    16.176815
4543    4543    1637853449181836742    69.657451    99.365273    99.362619    1.000000    1.000000    1.000000    16.713412    16.225699    16.177355
4544    4544    1637853449191900361    69.662033    99.365715    99.367832    1.000000    1.000000    1.000000    16.713334    16.228299    16.203980
4545    4545    1637853449201965605    69.666613    99.356438    99.351789    1.000000    1.000000    1.000000    16.713254    16.227339    16.196816
4546    4546    1637853449212024222    69.671198    99.358185    99.417246    1.000000    1.000000    1.000000    16.713175    16.230455    16.202936
4547    4547    1637853449222087998    69.675777    99.357948    99.366282    1.000000    1.000000    1.000000    16.713094    16.231881    16.184016
4548    4548    1637853449232150834    69.680355    99.358406    99.375564    1.000000    1.000000    1.000000    16.713014    16.233269    16.197659
4549    4549    1637853449242214591    69.684930    99.358582    99.366469    1.000000    1.000000    1.000000    16.712936    16.235674    16.206790
4550    4550    1637853449252278089    69.689504    99.358765    99.369027    1.000000    1.000000    1.000000    16.712858    16.236716    16.202658
